,distinct_id,active_timespan,sessions_per_day,churned
13520,F7CD1A53-19B2-4B8B-8CC0-D162C6F6D82D,5.05744212962963,4.350025059329966,0
95718,F7CEA404-B7AD-4998-8189-B07D59DCEE9F,,,0
46951,F7EF0508-DD9F-4E54-A2D3-8C8B410E138F,22.932986111111113,1.6570018320287068,0
107871,F8068845-B859-422F-8F2D-0CE8610BC81A,2.2151388888888888,19.41187535268669,0
94510,F80689B9-EC63-44F4-9F19-DC5D990B198E,230.87543981481483,0.012994019642826884,0
27664,F83B5CAA-7162-4E21-9D13-D8029F958C4F,0.33417824074074076,38.90139576767222,0
101654,F83DCF04-2DBE-4278-AD36-81D17338DB6C,0.3340625,14.967259120673527,0
150943,F84B1185-E558-4F11-AC7E-CBB8FF96BFCA,0.2933101851851852,71.59655907189645,0
101468,F85FF539-2053-44BF-B925-E9544C95AB1A,0.3333449074074074,8.999687510850318,0
85083,F862CA72-E63F-47BA-8C9C-33E242F13A6E,140.78023148148148,0.2841308014560388,0
63592,F864E8A5-B842-461E-A3EF-4458DFB0048B,0.3333333333333333,9.0,0
159226,F8659831-6FFC-460C-BE87-847E33CADBBB,0.3342013888888889,38.8987012987013,0
104858,F868FDFB-EA54-4506-8206-13A9A1F0A021,,,0
94618,F8734FDA-FAA2-4661-AB9A-31AA3F63695B,230.50788194444445,0.008676492895292957,0
73744,F8789084-805C-491B-A1C9-EB97F15E1272,,,0
71249,F88A18FE-55D1-451D-B13B-242C86716D49,228.29028935185184,0.06132542930208711,0
188426,F8951F78-0A16-48BE-BA91-8815B7CE8125,0.3200115740740741,140.61991392093745,0
109895,F89D8FE5-D3C0-441A-A8A7-365FE89D88E2,0.2916666666666667,6.857142857142857,0
83922,F89FA61C-6D02-4978-867C-4C59B9B84611,0.3333333333333333,9.0,0
60594,F8AB3F3F-CFD8-441C-BA11-649A1851691B,,,0
108921,F8B626E6-C04A-450B-8736-2769C564A03C,49.48399305555556,0.04041711019065509,1
160971,F8BDE031-4DDF-4978-B6A6-ACFBB59C515B,83.75387731481482,0.11939745741456137,1
97818,F8C6EA0E-56FD-4767-BB7B-C37038694039,,,0
88733,F8E54475-A304-42D7-AA1D-40FCD97ED253,0.292662037037037,20.501463260302145,0
74326,F919EF62-E8B7-496B-8C96-8EAA48CFF510,62.03561342592592,0.06447909159109436,1
66293,F91B6957-0F48-4098-9B9D-02F41C4B0BDF,,,0
37478,F9247EFD-74C5-44D5-ACAF-1E2CE0272312,0.29269675925925925,47.83107279844992,0
64004,F925FF9B-EC79-44FB-BB38-72199DCC9C10,153.04197916666666,0.05227323930049149,0
90770,F92A73ED-901D-4B4A-BF91-FF7DED135636,,,0
75067,F933C496-4478-4A46-B644-998502003209,,,0
20085,F948182E-4BCD-4598-9011-AC092F42CEF1,94.23622685185185,0.1697860847628534,0
7772,F9575715-234D-428C-82C6-C02FCD39F266,16.55414351851852,2.3559056351282757,0
96023,F95A634A-8C23-49CD-A7E0-99ED211603FC,0.3333333333333333,9.0,0
99514,F963ADF5-F1E0-44BB-A5B7-9AD44DA3958A,,,0
82386,F99ABB9F-1489-427C-8D77-98661E433D56,173.3808912037037,0.03460588971682382,0
79264,F9A55E8E-5DF5-4E7D-9267-9F7ED9909BA8,,,0
88070,F9B03139-3FE4-4A39-9FE5-91BC5CDA3CDD,57.885868055555555,0.6910149461974083,0
90225,F9C5123B-29F7-47D2-A712-C86B24437660,203.4879513888889,0.029485775246384537,0
88385,F9E4310D-46AE-42CE-A693-B20A512D3D6A,,,0
15932,F9FBF252-FE67-456F-B648-2B4973D69806,141.04680555555555,0.11343752123260896,1
108318,FA16A0F8-7498-4DB5-92D4-7201DC1A469A,2.0981134259259258,1.4298559662836434,0
71785,FA17B52D-364B-481C-90F0-41DC7AC7A5A9,38.56508101851852,0.05186038631786155,1
55421,FA2F1D53-6D78-4098-BFCB-52CB955AEC49,3.3530555555555557,5.368237925606826,0
103600,FA2F49CD-D74B-466D-B830-78D66076B9C2,0.2916666666666667,3.4285714285714284,0
72863,FA3451E8-238B-4EC7-81CD-BBAC00412C8E,0.3333333333333333,9.0,0
187887,FA3836DE-2B75-4FCC-AA78-BAFFC8D64435,0.29203703703703704,51.363348129359544,0
79108,FA3928D7-06C7-43EC-A2D5-A5DE54E36CB7,0.2916666666666667,10.285714285714285,0
66057,FA47EC13-635D-45E3-ABCE-A774F0300540,0.3346064814814815,50.80594949844345,0
65120,FA5EA536-4512-4945-9148-C492C4D7B95A,5.006724537037037,0.3994627595756633,0
153184,FA67FF6F-0688-4597-B0AA-24E8537143B8,0.33622685185185186,74.35456110154905,0
108944,FA8F02D5-2EDA-4922-942A-8E245D866841,82.42340277777778,0.0970598122667763,1
68013,FAA33457-9CB9-4075-8546-6F609BD0D0A4,53.206886574074076,0.20674015542491692,0
94394,FAA629D1-55FA-4FF0-867F-B9F7A2EA1B55,153.55210648148147,0.013024894583528242,0
61303,FAABA801-D28E-4A8A-9508-4339E9592727,0.2916666666666667,34.285714285714285,0
22697,FAB57D7D-9CDA-4BFB-A2DA-E2EEAFCB51A0,0.3335185185185185,20.988339811215994,0
34982,FAC2FA25-6830-4956-BF4A-86419AE6AFA5,0.29366898148148146,40.862333977062235,0
9633,FAD851C1-A312-4A7B-9DEE-282F0BA67E91,14.064699074074074,1.0664998889062616,0
94863,FADCE6AB-A0D2-4BB0-BC12-13AC5CB08BB0,0.2916666666666667,3.4285714285714284,0
60609,FAE407E3-75E1-42A1-9D22-343001668EBF,,,0
51433,FAF3EF87-4A34-4985-9CF8-CD403FCD7F7D,150.9721875,0.351058038421812,0
54970,FAFF5FE3-68F7-4887-9D51-9F53E5E5E21A,127.40825231481482,0.2040684141538669,0
73817,FB0541D6-42D3-407F-91C4-56B269C431B5,,,0
90984,FB081834-0D2F-47DF-B040-01567D4EBCE9,0.2916666666666667,3.4285714285714284,0
61288,FB10AC71-ED98-48F2-8838-66B9008070B1,,,0
90603,FB16D489-B5A5-48CB-9C65-5D74441DFCE4,275.3712268518519,0.021788768814353886,0
59524,FB18E5DB-1406-4F8B-A24B-41D81C298ABE,0.2947800925925926,88.20134280890495,0
158588,FB2802D5-9127-4F73-8947-7623D1419F1B,42.70237268518518,0.28101482998304644,0
60412,FB29C252-B6F9-43EB-A901-D4E6C3D65BBC,,,0
78663,FB2C1368-6F50-40B3-9B78-20569651F709,0.29311342592592593,13.64659427443238,0
111023,FB4212BA-DFD8-4E8D-B4E0-12D881F8A2B1,,,0
58935,FB5099DF-0BE3-44E9-8DF2-32FB787CBF6F,0.3333333333333333,9.0,0
20555,FB55CCE3-0D2E-4436-91D1-045BF58A98F2,56.1544212962963,0.37396877245327553,0
111683,FB604E09-6448-40DD-BFF4-FC720D7ED46A,,,0
167775,FB76165B-16D9-437B-8260-5E083070B2FA,23.294097222222224,1.3308092476932938,0
91543,FB7AB2CE-C5E9-4FC8-9A77-6FB5DA94A891,0.2916666666666667,6.857142857142857,0
168146,FB7D5E06-4AC0-448B-A181-ED893B3F78A3,178.8610185185185,0.34104692294192834,0
173506,FB7E1951-F6F4-40D6-94D7-7B1C54E5168F,4.405486111111111,6.128722079477924,0
48260,FB805F7A-2662-45B0-B512-3FBE5D57F99D,0.30128472222222225,89.61622680649994,0
52565,FB844F45-A4B2-4AF4-8880-CCD31140E97C,0.2927199074074074,34.162350243169506,0
88918,FB912045-53DD-454E-8757-2C280C1E45BC,254.49438657407407,0.035364237778110784,0
149730,FB9627AB-4754-455A-BD59-20BAF5EC8278,6.8465625,2.775115249440869,0
85995,FB9ADCCC-246F-4676-B7F6-5B8D803CF386,,,0
88598,FB9CE096-F248-4B7B-A6DA-9E16A4623485,0.2916666666666667,6.857142857142857,0
116946,FBAD731F-DBF9-4324-BD5E-4A76FB2D7266,82.3397337962963,0.9837291944662984,0
68122,FBC03586-052C-4A52-8ACA-FED9D3D66353,0.3333333333333333,9.0,0
85872,FBD7D013-CAF7-401A-B6FE-79039AD5D22D,161.3766435185185,0.006196683598052693,0
27765,FBDCC011-8304-413F-BAA2-8E6DFCA7484D,0.33467592592592593,32.86761654447365,0
52495,FBE1799C-3648-4D1F-91EC-9DED38AD8F29,200.68233796296298,0.054812995063023985,0
68078,FBF497E6-D25C-4AE7-98EA-E28054CD6E5C,276.9370833333333,0.010832785425089033,0
44911,FBF88622-827C-4DBB-BFFF-3C4AEBC1536E,210.88069444444446,0.08535631982538837,0
63775,FC05FE41-C4E7-471E-BD16-04C1FB0D5D40,,,0
72479,FC0BFADE-31C2-4C63-A776-B34C7CF9CFA6,,,0
110219,FC115C5D-5448-401C-9D8B-CE2D721CD032,,,0
189377,FC187958-A788-400B-BC2C-26F4E864B7BA,1.142974537037037,26.247303879375817,0
162780,FC348F60-3290-42F1-B458-07BDACEB398D,34.858831018518515,0.34424562297069233,0
65339,FC400709-EC68-4F21-A6A3-D1D588A3012D,,,0
105346,FC4675E1-1164-477A-A572-9AFC063AA58A,,,0
77167,FC524258-97AE-4AF8-9B6D-32F6BAEB1593,43.06255787037037,0.20899826775484096,0
106414,FC5B0A6A-C81D-4512-AD72-056C75FC3FFE,,,0
36916,FC5B335F-1560-4285-90B1-21D3F2BE8EE6,0.32037037037037036,134.21965317919074,0
103497,FC773FF2-609B-47D4-A465-6D9DB8D40479,,,0
62062,FC8ACF62-32C6-4593-B794-FAD61BC07A9C,32.595,0.18407731247123793,0
155088,FC8E5FFE-19D6-4A4C-8F3E-AB5225F601B4,2.2821759259259258,21.47073739730196,0
91433,FC9A1A5C-B8B7-4FFC-95E7-BE485EE4AFA0,0.2916666666666667,6.857142857142857,0
34837,FC9A54E1-327D-4F55-B7E2-7C5B88FCADAF,18.36130787037037,0.980322323827846,0
68311,FC9EF9C7-23BA-4B05-93EC-CC18F95EDEC1,396.9695486111111,1.8036647962169643,0
17981,FCA0D89F-BC20-46FC-BE7D-C94E7937FF92,0.3342939814814815,38.88792715438147,0
83850,FCA24779-13BE-4787-8107-780032068FF1,0.3333333333333333,9.0,0
60722,FCB130EA-2BEF-432A-896A-4343B92F2EF7,,,0
60218,FCBD60CF-6371-47FC-861C-7B59973130EE,,,0
62905,FCC7805E-3B22-443E-A4C3-20B3A3B782F1,264.5046990740741,0.034025860529152886,0
110526,FCD01FB5-82EE-41A4-B190-78D527AEE2C0,,,0
94095,FCD7D9E0-9FFF-44E1-933D-33CF3690DBD8,,,0
92118,FCE40C99-1B24-4F33-AC98-443A30FF2447,0.2916666666666667,6.857142857142857,0
83515,FCF5CD2B-67B6-4FF9-9B87-0D8085E9613F,222.25993055555554,0.004499236535800331,0
20973,FCF89FCA-EF91-41FD-BBAE-E618D35C83B3,61.55405092592593,2.875521551181117,0
61574,FCFD808F-333E-47B3-A196-C3301B0E4322,,,0
20493,FCFDE881-4B25-4F59-91C1-702321A37E3E,0.34780092592592593,43.128119800332776,0
147922,FD0223C8-89BB-4E6F-9BEC-F34B6CA696D1,1.1905787037037037,30.237396224214027,0
45078,FD0368DC-9D5E-451D-B1C8-2D943C34C5D4,20.949270833333333,1.2888276739942222,0
86601,FD2D0A17-B7F5-4CAB-9101-20D02DFCEE36,,,0
183900,FD3766CB-84CD-4F7E-80E2-1729CFB26685,214.90755787037037,0.09306326961317832,0
93484,FD3FE42E-2783-40DC-B591-FC55DC6E2123,,,0
99285,FD467FB7-3D80-4597-9E53-9D8218900327,,,0
83479,FD56052E-396F-439F-8C95-C05BF449F779,0.29184027777777777,6.853063652587745,0
102326,FD6917E8-7BF8-4CFA-A447-3F50C27DE2DA,0.33545138888888887,2.9810578615050205,0
111136,FD6D8FF5-B7CD-4967-9B00-5CA2E18D58E6,1.846122685185185,13.00021942885803,0
72594,FD7545F8-22B6-434F-BF38-15D9B14A83C2,0.2945138888888889,64.5130865361943,0
94179,FD81C5AC-10F7-423D-A491-6096423DB591,364.03274305555556,0.010988022578478756,0
98540,FD9806D9-22F4-484E-85BF-BE7C3B6AEF56,0.3333449074074074,2.999895836950106,0
103753,FDAFC5D7-36FF-4BD4-B026-A7E75E7CDAC4,,,0
106250,FDB7C2BB-9108-4472-906A-803E8775705A,,,0
109255,FDB9C805-D124-41F6-8F02-675176AF4D4F,,,0
107826,FDD2FF1B-EAFB-46B9-B507-EA2B1A49202D,32.455428240740744,0.27730338152501877,0
153598,FDDC03AE-7884-4E8C-9902-EB970A54A8EB,11.848831018518519,4.135429049787104,0
95057,FDE1F3E7-70A9-4542-BA7A-9DB740E247D1,,,0
87673,FDEA883B-5866-48F8-B29C-A4A293B3369B,47.70368055555556,0.04192548618278638,1
75791,FDF487DB-39CE-4320-A7AA-ABDC2A8F043F,,,0
76463,FE07551B-C3C1-490C-9010-4D3787060142,,,0
72658,FE0F7431-7DC0-4EFF-BA85-D8BC07DFCE8B,,,0
71674,FE221C6D-8605-42E4-9249-2E8420994F1B,169.3469212962963,0.23620151871562142,0
179284,FE485347-1A62-4FC9-88C5-577584FFD530,167.61366898148148,0.14915251334759627,0
178083,FE4A0B62-FBB4-4102-BB8E-2243B0AF38B0,23.547280092592594,1.1890969950626324,0
48441,FE4D7209-BC02-466C-A293-AC822D08BEB4,144.6445949074074,2.537253467610946,0
148812,FE51968F-AE47-420B-A7D5-A1E55F7F7501,144.96653935185185,0.24143502463731054,0
97626,FE7C6743-503B-4536-B8F9-7214A05AD48E,17.743472222222223,0.2817937739231172,0
60352,FE7CAC9A-B69A-40D4-9CA1-F32C634C20DB,,,0
19728,FE82791B-29B7-47EA-9148-6773A4BAD8D6,1.2227777777777777,8.995910949568378,0
80682,FE8F9DB0-606E-4924-8B0F-CF3B9B4394A9,,,0
75172,FEAD885B-65EB-4DBE-B84E-2C8CEFD0F463,0.3333449074074074,5.999791673900212,0
84131,FEB036BB-8784-4B3D-BE63-BFB534C5563D,0.3333333333333333,9.0,0
64372,FEBBF5DE-9EC8-4F09-971E-C4C2315F4D20,0.2916666666666667,10.285714285714285,0
79942,FEC58B2F-8834-42FF-B73E-1E317B494C77,0.2916666666666667,10.285714285714285,0
97434,FECD918A-3825-4D59-AF8E-39A6EF8A0AA3,0.3333333333333333,9.0,0
90459,FED0E917-7A4F-4480-81D4-A62C5ECDE382,0.3333333333333333,9.0,0
100781,FEDC0D50-4922-416B-978D-E7B812A9AFDE,,,0
99908,FEE79B38-2BB5-42D1-9928-D2F3BE706BC7,,,0
84922,FEF0C352-AFAA-49C9-AD77-C351BA99956B,0.2919675925925926,3.4250376595575993,0
81061,FF0C5C20-4152-4F73-848A-5DF3793633E9,71.2646875,0.08419317070603867,1
88710,FF207614-8B62-477E-8084-66CE8A200181,101.29290509259259,0.03948943903172261,1
162286,FF24533D-A130-4DD6-AC00-8DC0DB23C805,58.308761574074076,3.87591836799509,0
30938,FF697F07-CB72-443B-85B4-7529B7DF0DBA,166.3378125,0.06613048371067161,0
43244,FF777B38-F078-4E65-B9CC-C970B53D7329,0.3340972222222222,32.92454791103721,0
90454,FF78CEC5-8C5E-48AB-94A1-EFEE7250202C,97.2231712962963,0.020571227757062372,1
173172,FF80CDBA-1A69-4E82-AEFE-8DA85BDFA88D,230.49668981481483,0.06941531356851453,0
70938,FF850073-75C6-485E-BD1C-6C6373C4FF4B,12.834733796296296,0.15582715089713334,0
64105,FF86746C-2738-4AE2-8BAD-BAF38E61CE85,0.33383101851851854,11.98211004403148,0
65835,FF8A7D5A-FBE5-4693-9010-C9579F514BC3,27.292951388888888,0.40303446275429783,0
73646,FF975FB1-4C9C-4A98-93A2-F95FF54BFFC1,,,0
86457,FF977154-3A27-4724-9915-87B780CF7C76,98.98649305555556,0.050511942040352725,1
22995,FF998F8C-110F-4394-9682-BDF52264480E,0.33436342592592594,23.92606182283914,0
182721,FF9BE9E5-6A20-4115-BE52-1BC9F7AAF65C,0.2931944444444444,54.571293225959266,0
89830,FFA5690B-1439-44E0-91D2-C7EE2A8C1830,60.11094907407407,0.03327180872714922,1
111561,FFA60805-46FA-4E95-BFB5-43E891597C31,,,0
59132,FFC23EAF-298F-48D5-BCD9-F715D011650B,,,0
181554,FFC8508D-F1AB-4FF4-9317-7CECD551D49B,213.7917013888889,0.18242055115628025,0
95868,FFD95CC9-9CC7-49D2-93F8-41FAA7641BD0,151.99548611111112,0.01315828549367557,0
91727,FFE5C80C-C5CF-40EB-9854-AC11B7E51C3D,,,0
108925,FFF85DCB-0272-4370-A4F9-E6099C74622D,28.194108796296295,0.07093680507690774,1
100394,FFFECF7C-97FE-4AC8-AC56-78A3AEB83852,0.3336458333333333,14.985950671245709,0
80246,Gh@g.com_5858,0.5097569444444444,282.48756896669164,0
66809,Jiyer99@gmail.com_6147,82.79709490740741,1.5701033972916554,0
74653,Jkulas93@gmail.com_71,77.56856481481482,0.167593664147788,0
71809,Kevinlam7890@gmail.com _94,71.70453703703704,0.09762283237927244,1
94595,Mbabagoli@yahoo.com_103,0.5,10.0,0
82057,Oowefawe@gmail.com_6018,0.5005439814814815,29.9673965824219,0
77976,Paranthaman.mohan@gmail.com_5853,0.5,18.0,0
29786,a.road100@gmail.com_199,0.5006828703703704,49.93180609815298,0
105455,a01d977e-f291-47f9-9a60-af82bcb7ff92,,,0
71816,a0bc04c64866a892,189.6394097222222,0.031638993228193496,0
79306,a1c8328e-074b-47ab-943c-9297ad12226b,,,0
105845,a1f6c6ef-7a07-4628-87d4-d939d8b331b7,,,0
108539,a268aefc-9832-47a8-9c26-b694d81c442e,,,0
81694,a291867d-f43d-4643-873b-31777a4468f2,,,0
97796,a2c4a037-45d8-4e64-b8d7-2bc400ad7f6d,,,0
90384,a2c954b5-f23d-4d24-b077-1870106c8095,,,0
86925,a305e193-4a60-42e7-8131-a330da654873,,,0
61071,a307775b86a7120b,72.94385416666667,0.054836696603123694,1
96902,a3158d1f-a9d3-4302-810a-775b428a8c02,,,0
61340,a3a47d4a-df6a-41ce-add7-b6968e2f199e,,,0
61126,a54f97be-b9b8-4a83-9ea5-fbb589df56f9,,,0
69704,a568b662614ad63e,211.6960185185185,0.023618772025051644,0
80671,a5b191af-b83c-40c0-b689-1cecef5a83f9,,,0
74920,a5f6fc7a-f93b-413c-96f6-50f4064d756c,,,0
79577,a6f0d401b4b32178,211.7475462962963,0.1889041960563188,0
92349,a72cd4de-9a1d-4f80-bf9b-57d7cf033397,,,0
89799,a749b2b5-92be-4783-bc76-e5bb8c553313,,,0
78516,a776f71d-0a5a-403c-974c-2a37b81a7bac,,,0
88698,a883262d-817e-42c3-97f4-7012b6f56674,,,0
77411,a8d145c4-418d-4201-ab49-1556be81da56,,,0
75101,a92fc63c-ffea-48c1-88b7-8105d2e8010b,,,0
62927,a9dc9679-5201-471d-853f-b273433297fc,,,0
108239,aa06d89d-4132-4598-ba37-8413581cca82,,,0
42116,ab.codebase@gmail.com_52,220.8893287037037,15.727332870208278,0
70270,ab3678b5-043c-4f24-afda-2ec0b4d1dcad,,,0
90295,ab4538dc-f00e-4f4c-9f53-fbc5a01189f8,,,0
104125,ab6468b7-9ffb-44a4-a8d3-a984972c9ab5,,,0
108676,ab7131f1-a036-471a-996e-5dc654fb2111,,,0
105531,ac2497d1-7c11-42f5-870f-ff84dbbe6f43,,,0
79770,ac5c42f7-ee71-402d-9304-adfd1d13ff52,,,0
60122,ac958d9a-157c-412f-8bb1-6c37c5abd50b,,,0
77136,acc4a13c-6d99-4275-ac8c-bb7fef5903c3,,,0
103594,ad2d82f2-04c0-4c22-a9b6-112e70c261c4,,,0
102960,ad3a395e-dba0-4e25-9ec4-27d46bccdf29,,,0
77815,addidas23@gmail.com_139,208.0882986111111,0.45173131131065325,0
63802,af1aee6cb3abec61,0.583275462962963,1.7144557991864273,0
57676,amitku55033@gmail.com_5857,0.5137037037037037,243.33093006488826,0
68063,andrewjabara@gmail.com_311,263.96146990740743,1.6555446526089248,0
77916,ankush.x47@gmail.com_5860,1.2633101851851851,10.290426019239579,0
89124,aperezmadr90@gmail.com_6185,29.009050925925926,0.17235999939354815,0
77985,arun.s.2005@gmail.com_5865,0.5031597222222223,53.660892968049126,0
105401,arvindverma5@gmail.com_67,243.5621759259259,0.5173217044929018,0
66354,arztester@gmail.com_6774,0.5833333333333334,22.285714285714285,0
68293,b0908e57-1ef9-415c-8b65-bffa819f3540,,,0
107428,b1048a2d-c6af-496d-ac9e-7813b93dc9fd,,,0
80070,b1c02f8b-fa16-4b6f-a8f8-86757f258c93,,,0
73422,b1dc3a08-598a-49d1-9c63-377b21ac261e,,,0
88281,b1e054a2-1903-482f-aa70-3b1e416a0f7d,,,0
62709,b2489b1a-b352-4c32-a2df-b794c5e612b7,,,0
83080,b26b1fe1-51ec-41af-a0fc-2c828c462550,,,0
69271,b2f720c0-6089-41bd-adab-ec0418907597,,,0
84275,b4b89c79-2b5b-4215-ab2f-7562f57429ad,,,0
64094,b4e9b5f0-4f91-46ef-8d4d-d22e7e42d795,,,0
61354,b51faf2b-5ead-419b-983e-a43691195c23,,,0
99114,b5a4044bbbe24a82,0.0,0.0,0
86844,b67dde84-833b-4637-b370-573cc7d612e2,,,0
73419,b6b2750d3f1fbb3a,80.75210648148148,0.03715073365532547,1
71175,b6bc82d8-a0ea-4641-a259-1b68a86e6e84,,,0
91686,b6f9b094-a718-4bf5-880a-9dccdcc8676b,,,0
76965,b7f74526-d7ae-47d6-82e8-15e2642fc622,,,0
107980,b811299f-c2f7-4568-a6fd-b90ab3291699,,,0
79148,b8531bbb-3743-433a-9327-a1f9edaf73ba,,,0
89800,b94adb40-52f5-48dd-b909-9e97d5b22348,,,0
71926,b9659b9b1695eb14,0.0,0.0,0
71468,b989bb53-61b2-4b84-b43c-a357be13c949,,,0
88807,b9c4eb0d-766c-4a85-b245-5d7de4acc434,,,0
77701,ba460737-c95f-411f-a0f4-f7acb7675ad3,,,0
70369,baf58659-bbd7-46a4-beb7-3d203fcfc69a,,,0
63804,bagusmbareb@gmail.com_6885,0.5833333333333334,3.4285714285714284,0
91325,bb1eae17-8666-40b9-96bf-120141e227bc,,,0
74670,bb876465-9772-4dce-b3f1-2f24e9ab76b0,,,0
92816,bc0a1f5b-86e6-47b6-830b-713835688293,,,0
85639,bc0deaed-f585-47f1-a22a-9267c5b71b0c,,,0
98545,bcf4e043-11e9-4763-9d9c-73c3a58dbb2a,,,0
62925,bd53ca0e834ee180,0.5,6.0,0
63389,bda67c6a-0b32-4b93-a1b1-34ef89ea29f4,,,0
108930,bdd1070d-5a33-4ecf-b5df-a364ab4bef8c,,,0
79617,bde6ac88-6add-4f00-9e6d-1ea4398a4724,,,0
74416,be538df6-ea9d-4ee3-a6c7-b754b307bd79,,,0
85926,be7c6014-efe2-49ef-86b1-051c14614947,,,0
109951,bef14bc1-094e-4c71-838b-e1aa235f3d64,,,0
80977,bf1254b7-9d77-48f1-a771-3c8200849e0d,,,0
98861,bf3d00cb-61c7-4683-9844-6a52f07cd70b,,,0
78547,bfd73336e43dd0e4,61.52909722222222,0.09751483884657101,1
80471,bh@gmail.com_5497,0.6667708333333333,550.4139978128418,0
140407,bugda.ata2009@gmail.com_6966,3.448113425925926,17.11080602986738,0
74337,buttlean@gmail.com_4643,0.5833333333333334,59.99999999999999,0
77452,c0059e9c-2515-41f0-bfca-e41eb659bf29,,,0
105722,c049d1ec-b22e-498e-ba18-7656df4c38dc,,,0
60450,c058af00-fe6e-48a3-9d0f-712f2dadf41d,,,0
64994,c0822414-641b-4648-a9ef-32673a1bc462,,,0
74427,c146029c-1340-4b93-9ab0-ad9b1c45abc8,,,0
79910,c1b058e26f852da1,0.0,0.0,0
91978,c1e2e9a1b46ac613,0.5,20.0,0
83552,c239079a-6fd8-4f2e-bf72-7bd94372a0f8,,,0
101960,c2b7d5c1-dc07-4239-b419-ca9e74c3de7d,,,0
101513,c2c12968-9d56-461d-9ef4-377fc388a0c4,,,0
74454,c2c86a8c-6898-4904-8052-2306105fa5ec,,,0
69417,c2de080c-cb73-4ebd-87e4-ff082e5566a0,,,0
65604,c315165b11b06be6,0.5,4.0,0
95372,c38c1de8-3efb-4f91-8d2f-87b4058e7e68,,,0
105310,c3abde402bc0932e,130.62969907407407,0.15310454009894736,0
85094,c3cd89dd4c6bfbda,0.0,0.0,0
64390,c3ec1824-d437-42b0-ab60-86157e0d5b11,,,0
100341,c4868695-3d14-4f50-80df-e9fe127f194b,,,0
59448,c487e8c0-3a70-4e14-b0ee-a37951e4d9a1,,,0
106100,c55d8ff4-e206-44fc-baa9-e9b0d108ec9f,,,0
105410,c592fa19-7b16-4d2b-9033-fcfc1df74321,,,0
92605,c5e2c087-fd48-4443-90e6-68260a364f5e,,,0
80735,c5e42968-88dc-49ee-8ea0-0faf794a6695,,,0
96155,c6462fc29c0188f2,8.031631944444445,0.49803078971601,0
105352,c687d8b7-17c1-4423-b967-303913b516be,,,0
75442,c6cfa72f-6366-4bb2-b3d7-34575b8b0bd6,,,0
71893,c7322952-3b9d-4dbf-9ad8-acb5fe88799a,,,0
91487,c7973c3f021ab66c,147.2747337962963,0.06790030945723212,1
63639,c7dfb46b-0a62-4549-ab4e-f217765be953,,,0
107795,c810efce-6593-4f36-9708-6bad8b5c7926,,,0
72094,c9a36ed8-0f46-47c6-b995-7017de57e032,,,0
89614,c9bca5043b0131d3,0.0,0.0,0
86149,ca170217-c855-4748-8fd5-c17480d3589e,,,0
84788,ca337269-0219-426e-b548-7efcaf986f3c,,,0
89844,ca4c401d-54d9-47b5-b29e-8e915edea58f,,,0
82125,ca562f2c-96a7-4c06-b618-a1c4f8839209,,,0
68381,ca8jessica17@gmail.com_277,159.1358101851852,0.4335919107063658,0
70080,ca958603-789d-4cde-8ca9-b37c1de915af,,,0
100575,caad179e17d32533,0.5833333333333334,3.4285714285714284,0
92283,cab2da2a-6307-4cab-8646-2010f4b721a0,,,0
98747,cafcf406-e6d6-4bea-ad8e-bfe9a2e14e66,,,0
72301,carlge2019@u.northwestern.edu_5280,0.0,0.0,0
87762,cb06e95a-b2f9-4721-ae27-c5fd1bbf3b69,,,0
67688,cb201744f99a168f,57.954606481481484,0.03450976758230719,1
101556,cb50a7c5-90a0-4353-86eb-6b1b93e55395,,,0
93767,cbd006ba-13d1-41cd-8c2d-0ee65ac62e08,,,0
87141,cca16b05-6304-4a79-8ef8-0fb44c70a6f7,,,0
77733,cccc1fe68412136a,0.0014351851851851852,1393.5483870967741,0
89838,cd1ead79-d8fa-4b54-96d6-cbfdce0eb4ec,,,0
67468,cd3bf3be7d5a95da,0.5003472222222223,31.97779319916724,0
99420,cd3bff659f73b447,16.389930555555555,54.05758108594793,0
83558,cd6eb8c0cb318ad0,0.0,0.0,0
92908,cd7b9fe9-4e21-4d1f-a9ad-752b8dc2c082,,,0
97697,cdef54a4c35f05c5,166.96467592592592,0.023957163261135575,0
84311,ce904753-9b61-49d7-843b-32ac834f5f6c,,,0
68294,cf0d3cd7-db10-4c2d-8d04-da613e7ccaef,,,0
110407,cf3b094c-a75c-440e-b042-a1bdc12c32d7,,,0
75027,cf74b2da-f8ee-43d8-b7db-6078a5d2bad5,,,0
64805,chinmaygirnarkar12@gmail.com_6177,45.033738425925925,0.19985016377895687,0
55385,chitra.ctsdemo@gmail.com_5891,0.5104976851851852,115.57349173600561,0
106497,christinejoy.delacruz@gmail.com_5677,44.33894675925926,0.5638383819926728,0
108851,cj96n@hotmail.com_181,102.08815972222222,0.32325002321318824,0
109169,cnolet1@live.com_4726,0.5833333333333334,1.7142857142857142,0
95864,contagnas@gmail.com_5834,5.131296296296297,3.5078855245588074,0
92330,crabfisher@gmail.com_5876,184.0207523148148,0.37495771064970845,0
78481,csolorio05@gmail.com_5244,0.0004398148148148148,4547.368421052632,0
109200,d02c2f45-8395-4c87-806b-e0d9d6148ec0,,,0
93189,d08f3ed0-bb35-421e-8672-d0a77d426ab4,,,0
81155,d0b9ea36-ecba-4ffb-a9ae-25f9e5967639,,,0
